timestamp,price
1765904400,14128.77
1765908000,14072.08
1765911600,14060.82
1765915200,13830.67
1765918800,14054.84
1765922400,14024.83
1765926000,14058.26
1765929600,14001.76
1765933200,14072.81
1765936800,14071.01
1765940400,14091.35
1765944000,14148.31
1765947600,14031.64
1765951200,13833.63
1765954800,13800.19
1765958400,13931.91
1765962000,13822.75
1765965600,13831.88
1765969200,13927.19
1765972800,13894.15
1765976400,13869.03
1765980000,13770.84
1765983600,13742.73
1765987200,13880.77
1765990800,13904.34
1765994400,13807.11
1765998000,13825.06
1766001600,13730.36
1766005200,13755.11
1766008800,13717.94
1766012400,13704.19
1766016000,13661.23
1766019600,13604.29
1766023200,13585.72
1766026800,13521.82
1766030400,13383.76
1766034000,13395.35
1766037600,13362.70
1766041200,13428.82
1766044800,13410.12
1766048400,13616.39
1766052000,13639.63
1766055600,13512.47
1766059200,13335.52
1766062800,13303.16
1766066400,13285.28
1766070000,13269.69
1766073600,13169.09
1766077200,13312.49
1766080800,13441.23
1766084400,13513.96
1766088000,13552.14
1766091600,13481.16
1766095200,13567.12
1766098800,13495.32
1766102400,13558.47
1766106000,13481.36
1766109600,13450.68
1766113200,13453.71
1766116800,13611.29
1766120400,13653.92
1766124000,13673.24
1766127600,13711.74
1766131200,13837.65
1766134800,13794.01
1766138400,13842.50
1766142000,14014.65
1766145600,14041.29
1766149200,14009.85
1766152800,14032.06
1766156400,14003.74
1766160000,14037.10
1766163600,14064.63
1766167200,13950.84
1766170800,13988.53
1766174400,13978.21
1766178000,13938.21
1766181600,14131.63
1766185200,14223.64
1766188800,14216.29
1766192400,14194.66
1766196000,14297.66
1766199600,14423.36
1766203200,14565.04
1766206800,14572.18
1766210400,14695.11
1766214000,14765.12
1766217600,14747.16
1766221200,14599.90
1766224800,14721.21
1766228400,14778.26
1766232000,14886.76
1766235600,14734.46
1766239200,14708.98
1766242800,14742.93
1766246400,14703.83
1766250000,14561.66
1766253600,14395.26
1766257200,14324.64
1766260800,14309.22
1766264400,14256.86
1766268000,14439.31
1766271600,14338.55
1766275200,14283.40
1766278800,14456.08
1766282400,14519.72
1766286000,14481.04
1766289600,14517.79
1766293200,14552.33
1766296800,14607.45
1766300400,14609.32
1766304000,14571.14
1766307600,14602.02
1766311200,14471.31
1766314800,14500.57
1766318400,14486.95
1766322000,14592.19
1766325600,14761.68
1766329200,14703.71
1766332800,14746.95
1766336400,14732.43
1766340000,14660.02
1766343600,14722.93
1766347200,14659.85
1766350800,14743.44
1766354400,14555.35
1766358000,14529.52
1766361600,14614.76
1766365200,14475.89
1766368800,14577.18
1766372400,14440.20
1766376000,14405.45
1766379600,14501.15
1766383200,14495.15
1766386800,14354.76
1766390400,14413.97
1766394000,14443.60
1766397600,14293.11
1766401200,14336.03
1766404800,14359.87
1766408400,14341.99
1766412000,14421.51
1766415600,14291.26
1766419200,14235.94
1766422800,14246.49
1766426400,14296.87
1766430000,14185.23
1766433600,14173.97
1766437200,14103.88
1766440800,14113.04
1766444400,14091.50
1766448000,14069.98
1766451600,14115.24
1766455200,14144.98
1766458800,14193.56
1766462400,14175.31
1766466000,14002.34
1766469600,14021.54
1766473200,14007.66
1766476800,13862.03
1766480400,13757.13
1766484000,13785.24
1766487600,13812.91
1766491200,13928.58
1766494800,13779.35
1766498400,13647.28
1766502000,13573.86
1766505600,13546.07
1766509200,13605.67
1766512800,13517.50
1766516400,13525.46
1766520000,13467.72
1766523600,13427.53
1766527200,13388.87
1766530800,13370.99
1766534400,13334.24
1766538000,13308.89
1766541600,13371.33
1766545200,13403.83
1766548800,13413.79
1766552400,13494.13
1766556000,13554.35
1766559600,13458.52
1766563200,13309.52
1766566800,13271.61
1766570400,13327.29
1766574000,13276.29
1766577600,13356.36
1766581200,13474.86
1766584800,13321.02
1766588400,13294.38
1766592000,13345.45
1766595600,13222.06
1766599200,13144.46
1766602800,12959.77
1766606400,13099.91
1766610000,13134.73
1766613600,12933.08
1766617200,12961.68
1766620800,13011.47
1766624400,13078.12
1766628000,13019.81
1766631600,13031.05
1766635200,13033.76
1766638800,13112.77
1766642400,13087.58
1766646000,12992.99
1766649600,13119.19
1766653200,12977.13
1766656800,13004.67
1766660400,13025.04
1766664000,13022.89
1766667600,13078.66
1766671200,13048.96
1766674800,12986.53
1766678400,12742.36
1766682000,12691.84
1766685600,12699.09
1766689200,12613.99
1766692800,12615.92
1766696400,12504.15
1766700000,12559.86
1766703600,12458.32
1766707200,12506.35
1766710800,12598.17
1766714400,12760.46
1766718000,12582.35
1766721600,12649.45
1766725200,12678.63
1766728800,12517.63
1766732400,12632.22
1766736000,12623.02
1766739600,12642.44
1766743200,12561.41
1766746800,12610.59
1766750400,12624.40
1766754000,12775.48
1766757600,12662.49
1766761200,12739.01
1766764800,12741.30
1766768400,12626.45
1766772000,12758.83
1766775600,12670.24
1766779200,12724.33
1766782800,12832.10
1766786400,12696.11
1766790000,12565.17
1766793600,12744.18
1766797200,12803.95
1766800800,12745.59
1766804400,12759.23
1766808000,12859.85
1766811600,12930.76
1766815200,12844.82
1766818800,12783.72
1766822400,12820.49
1766826000,12603.04
1766829600,12594.39
1766833200,12746.08
1766836800,12775.51
1766840400,12703.95
1766844000,12817.47
1766847600,12895.20
1766851200,12770.00
1766854800,12898.38
1766858400,12708.23
1766862000,12680.15
1766865600,12520.92
1766869200,12396.47
1766872800,12417.71
1766876400,12433.80
1766880000,12461.29
1766883600,12233.91
1766887200,12181.57
1766890800,12141.44
1766894400,12297.61
1766898000,12277.69
1766901600,12297.06
1766905200,12358.63
1766908800,12380.58
1766912400,12297.46
1766916000,12347.78
1766919600,12395.95
1766923200,12373.64
1766926800,12523.20
1766930400,12554.85
1766934000,12380.85
1766937600,12390.20
1766941200,12373.95
1766944800,12485.51
1766948400,12399.36
1766952000,12371.07
1766955600,12325.11
1766959200,12356.48
1766962800,12538.52
1766966400,12421.28
1766970000,12350.05
1766973600,12351.94
1766977200,12505.56
1766980800,12509.81
1766984400,12653.41
1766988000,12526.56
1766991600,12338.66
1766995200,12337.36
1766998800,12489.05
1767002400,12458.50
1767006000,12481.13
1767009600,12434.60
1767013200,12449.57
1767016800,12568.39
1767020400,12628.33
1767024000,12526.45
1767027600,12343.38
1767031200,12298.82
1767034800,12337.06
1767038400,12334.92
1767042000,12384.84
1767045600,12380.62
1767049200,12365.57
1767052800,12376.22
1767056400,12315.45
1767060000,12432.82
1767063600,12297.16
1767067200,12324.43
1767070800,12586.28
1767074400,12581.09
1767078000,12482.73
1767081600,12599.34
1767085200,12626.33
1767088800,12649.00
1767092400,12568.04
1767096000,12467.12
1767099600,12441.43
1767103200,12489.10
1767106800,12574.41
1767110400,12618.82
1767114000,12623.33
1767117600,12586.00
1767121200,12573.42
1767124800,12752.45
1767128400,12553.47
1767132000,12492.71
1767135600,12431.62
1767139200,12421.68
1767142800,12439.57
1767146400,12394.40
1767150000,12334.87
1767153600,12115.78
1767157200,12002.66
1767160800,11976.46
1767164400,12077.96
1767168000,12218.70
1767171600,12038.90
1767175200,11984.46
1767178800,11983.82
1767182400,12013.83
1767186000,11978.66
1767189600,11955.38
1767193200,12110.06
1767196800,12162.14
1767200400,12173.83
1767204000,12179.39
1767207600,12388.39
1767211200,12506.72
1767214800,12576.81
1767218400,12551.62
1767222000,12581.36
